genre_id,genre_name,movies_numbers
878,Science Fiction,47456
28,Action,115738
35,Comedy,65893
9648,Mystery,37693
10769,Foreign,208
36,History,39637
27,Horror,32500
10751,Family,17497
16,Animation,9891
18,Drama,185699
10749,Romance,41725
14,Fantasy,32175
10770,TV Movie,79
37,Western,6859
10752,War,36036
53,Thriller,133492
99,Documentary,3667
12,Adventure,75520
80,Crime,67567
10402,Music,16828
